id,href,img,post_date,edit_date,post,type,abandon_date,open_date,adoption_date,age,gender,color,breed,size,health,target,target_log,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬
463,https://www.facebook.com/photo/?fbid=3633792610021636,128172435_3633792613354969_5050401280118801631_n.jpg,2020-12-07,2020-12-10,"(已結案109.12.10 已完成認養手續)
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號109092106將於109.12.10(四) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：109092106
籠號：後互左
性別：公
年紀：1-3歲
花色：白
進所日期：109.09.21

健康評估：已絕育
行為評估：可觸碰及撫摸、友善親人

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2020-09-21,2020-12-10,2020-12-10,2.0,1,['白'],米克斯,1,1,80,4.394449154672439,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,https://www.facebook.com/photo/?fbid=860145209480917,491016856_1101007308728038_6367371921066165315_n.jpg,2024-05-28,2024-05-31,"(已結案113.05.31已完成認養手續)
< 收容編號113032601將於113.05.31(五) 開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。
認養時須出示「臺北e大-毛孩學院-效期一年內完課證明」。提醒您：
認養無提供預約保留，請記得在家中預先完成一小時線上課程認證喔～


編號：113032601
性別：母
年紀：6月-1歲（入所時）
花色：棕色
進所日期：113.03.26

初步健康評估：片狀邊蟲抗體陽性
初步行為評估：可抱、友善親人、可觸碰撫摸
.
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTMwMzI2MDE=&UT=VkFBQUc= 顯示較少",1,2024-03-26,2024-05-31,2024-05-31,0.75,0,['棕'],貴賓,0,0,66,4.204692619390966,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
603,https://www.facebook.com/photo/?fbid=759512379544201,489043543_1093879056107530_8285674122253647557_n.jpg,2023-12-24,2024-04-21,"〈已結案〉
113/03/13已完成認養手續。
-------
認養前需出示「臺北e大-毛孩學院-效期一年內完課證明」

< 收容編號112112202將於112.12.26(二) 開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。
認養時須出示「臺北e大-毛孩學院-效期一年內完課證明」。提醒您，可預先於家中完成一小時線上課程認證，節省時間喔～
編號：112112202
性別：公
年紀：>7歲
花色：白
進所日期：112.11.22
初步健康評估：心音不正常、X光氣管塌陷、不適絕育
初步行為評估：可觸碰撫摸
https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTIxMTIyMDI=&UT=VkFBQUc=

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2023-11-22,2023-12-26,2024-03-13,7.0,1,['白'],馬爾濟斯,0,0,112,4.727387818712341,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
311,https://www.facebook.com/photo/?fbid=970250478470389,464968597_970250481803722_8425023316248160084_n.jpg,2024-10-29,2024-11-05,"(已結案113.11.05已完成認養手續)
因近日颱風即將來襲，為確保來參加抽籤的民眾安全，本次抽籤日期改至113年11月5日(二)上午10時進行，敬請欲參加抽籤的民眾注意時程，謝謝。

－－－－－－－－－－－－－－－－－－

〈收容編號113102301將於113.11.5(二)開放認養〉

欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）及「臺北e大-毛孩學院-效期一年內完課證明」至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，認養貓需自備貓用硬式側開運輸籠；認養狗需自備犬隻專用牽繩或胸背帶、運輸籠等。
提醒您：認養無提供預約保留，請記得在家中預先完成一小時線上課程認證喔～


編號：113102301
性別：公
年紀：3-7歲（入所時）
花色：黃白
進所日期：113.10.23
初步健康評估：下巴骨折、缺牙、暫時不適絕育、裝食道胃管
初步行為評估：緊張

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTMxMDIzMDE=&UT=VkFBQUc=

認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需自備犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間:週二至週日 AM10:00-12:30 PM1:30-4:00(※國定假日無提供服務)
4.地址：內湖區安美街191號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2024-10-23,2024-11-05,2024-11-05,5.0,1,"['黃', '白']",米克斯,1,0,13,2.6390573296152584,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,https://www.facebook.com/photo/?fbid=4766492403418312,477565606_9345519862182187_3773384845546070372_n.jpg,2021-12-26,2021-12-29,"(已結案 110.12.29 已完成認養手續)
＊防疫期間，未配戴口罩者不得入內＊

< 收容編號110112002將於110.12.29(三)開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備貓用硬殼式側開運輸籠。

編號：110112002
籠號：後互動室(左)
性別：男生
年紀：1-3歲
花色：黃白
進所日期：110.11.20

健康評估：已完成絕育
行為評估：緊張、害羞、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-11-20,2021-12-29,2021-12-29,2.0,1,"['黃', '白']",米克斯,1,1,39,3.688879454113936,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,https://www.facebook.com/photo/?fbid=5288267481240799,485799134_9565277363539768_5846170258566472330_n.jpg,2022-06-13,2022-06-14,"(已認養)

＊防疫期間，未配戴口罩者不得入內＊
< 收容編號111052505將於111.06.14(二)開放認養 >
欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備犬用牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：111052505
籠號：DA
性別：女生
年紀：7歲以上
花色：棕白
進所日期：111.05.25

健康評估：左側口腔內團塊、眼膿、心絲蟲陽性、貧血
行為評估：可觸碰及撫摸

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2022-05-25,2022-06-14,2022-06-14,7.0,0,"['棕', '白']",米克斯,1,0,20,3.044522437723423,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,https://www.facebook.com/photo/?fbid=4192844230783135,202146905_4192844234116468_3032893243186698324_n.jpg,2021-06-23,2021-07-19,"已認養


< 收容編號110051804將於110.06.29(二) 開放認養 >
避免群聚，防疫優先
認養方式
改線上登記+直播抽籤
完成線上表單登記才能參與認養。
登記人數為2人以上(含)，進行
線上抽籤


編號：110051804
籠號：S外
性別：公
年紀：>7歲
花色：白
進所日期：110.05.18

健康評估：不適絕育、咳、氣管塌陷
行為評估：可觸碰撫摸

上午10:00-10:10想認養的民眾需填寫線上表單(表單連結將於當日10:00準時發布)。
10:30 #動物之家 臉書 進行抽籤直播，依序抽出第1及第2認養順位。
認養人應當日完成認養手續。
第一順位：互動認養時段 13:30-14:30，放棄或未準時到場視同棄權，將通知第2順位民眾認養。
第二順位：收到通知請於當日15:30準時到場辦理認養手續。
防疫期間，請佩戴口罩

實聯制登記，先下載台北通APP完成註冊。
攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)+運輸籠&牽繩及項圈。 顯示較少",1,2021-05-18,2021-06-29,2021-07-19,7.0,1,['白'],博美,0,0,62,4.143134726391533,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,https://www.facebook.com/photo/?fbid=4195677043833187,200140820_4195677053833186_9210036936601291507_n.jpg,2021-06-28,2021-07-19,"已認養


< 收容編號110051405將於110.07.01(四) 開放認養 >
避免群聚，防疫優先
認養方式
改線上登記+直播抽籤
完成線上表單登記才能參與認養。
登記人數為2人以上(含)，進行
線上抽籤

編號：110051405
籠號：前互動
性別：男生
年紀：1-3歲
花色：虎斑
進所日期：110.05.14
健康評估：愛滋病及白血病快篩皆為陰性,初步評估正常
行為評估：可觸碰撫摸
上午10:00-10:10想認養的民眾需填寫線上表單(表單連結將於當日10:00準時發布)。
10:30 #動物之家 臉書 進行抽籤直播，依序抽出第1及第2認養順位。
認養人應當日完成認養手續。
第一順位：互動認養時段 13:30-14:30，放棄或未準時到場視同棄權，將通知第2順位民眾認養。
第二順位：收到通知請於當日15:30準時到場辦理認養手續。
防疫期間，請佩戴口罩

實聯制登記，先下載台北通APP完成註冊。
攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)+運輸籠&牽繩及項圈。 顯示較少",0,2021-05-14,2021-07-01,2021-07-19,2.0,1,"['虎', '斑']",米克斯,1,1,66,4.204692619390966,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,https://www.facebook.com/photo/?fbid=2216403698427208,54256458_2216403705093874_7087623729861099520_n.jpg,2019-03-17,2019-04-13,"〈已結案〉
已完成認養手續
-
多多

編號：108021504
籠號：S外
性別：公
年紀：12歲（進所時）
花色：白
進所日期：108.02.14
.
健康評估：乾眼症、心臟瓣膜疑似閉鎖不全
行為評估：可觸碰撫摸、友善親人、愛撒嬌、怕打針
.
您好，我是多多爺爺，
我很可愛的喔，愛吃愛撒嬌，超級喜歡抱抱。
我也很認人，心愛的人不在身邊我會傷心地哭喔OAQ
不過我對誰都很好，所以只有人要抱抱我，我就會又穩定下來～
如果您喜歡我，歡迎來跟我互動、帶我回家～
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備運輸籠（硬式側開提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
.
#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-02-15,2019-03-17,2019-04-13,12.0,1,['白'],馬爾濟斯,0,0,57,4.060443010546419,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
457,https://www.facebook.com/photo/?fbid=3570841836316714,124845801_3570841839650047_1408776002398103602_n.jpg,2020-11-16,2020-11-19,"(已結案109.11.19.已完成認養手續)
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號109092107將於109.11.19(四) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：109092107
籠號：後互動左
性別：母
年紀：6月-1歲
花色：三花
進所日期：109.09.21

健康評估：已絕育
行為評估：可觸碰及撫摸、友善親人

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2020-09-21,2020-11-19,2020-11-19,0.75,0,['三花'],吉娃娃,0,1,59,4.0943445622221,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,https://www.facebook.com/photo/?fbid=4723676507699902,477445628_9340260442708129_4510823046565092540_n.jpg,2021-12-14,2021-12-16,"〈已結案〉
110.12.16已完成認養手續。
-
＊＊防疫期間，未戴口罩，不得入內。＊＊

< 收容編號110110305將於110.12.16(四) 開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備牽繩、箱籠或採其他適當防護措施。

編號：110110305
籠號：S5
性別：公
年紀：3~7歲
花色：棕
進所日期：110.11.3
健康評估：初步評估正常
行為評估：可觸碰撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2021-11-03,2021-12-16,2021-12-16,5.0,1,['棕'],貴賓,0,1,43,3.784189633918261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
167,https://www.facebook.com/photo/?fbid=3838149976252564,150872542_3838149979585897_9102924612066919194_n.jpg,2021-02-22,2021-03-28,"(110/03/06已完成認養手續)

＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號109121302將於110.02.25(四) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：109121302
籠號：Q1
性別：母
年紀：3-7歲
花色：黑棕
進所日期：109.12.13

健康評估：已絕育、心絲蟲治療中
行為評估：可觸碰及撫摸、友善親人、活潑好動

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2020-12-13,2021-02-25,2021-03-06,5.0,0,"['黑', '棕']",米克斯,1,0,83,4.430816798843313,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,https://www.facebook.com/photo/?fbid=2954062911327946,91767734_2954062917994612_5227258856052097024_n.jpg,2020-03-31,2020-04-02,"(已認養)

小龐

編號：109011603
籠號：C14
性別：公
年紀：1-3歲
花色：黃虎斑
進所日期：109.01.16
.
健康評估：已絕育、109.2.9軟便帶血、109.3.6貓免疫缺乏病毒感染症
行為評估：可碰觸及撫摸
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備運輸籠（硬式側開提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
.
#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",0,2020-01-16,2020-03-31,2020-04-02,2.0,1,"['黃', '虎斑']",米克斯,1,0,77,4.356708826689592,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,https://www.facebook.com/photo/?fbid=2937804636287107,90252548_2937804639620440_5447439757481082880_n.jpg,2020-03-23,2020-04-12,"(已認養)

收容編號：109030805
進所日期：109.03.08
名字：汽水
性別：男生
年齡：1-3歲
籠號：P22
花色：米黃

健康評估：已施打預防針及完成絕育
行為評估：緊張、敏感；好動、可觸碰及撫摸；吠叫

認養注意事項：
1.有意認養者，請記住其收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放認養時間為週二至週五上午10:00~12:30、下午1:30~4:00，週六、日10:00~16:00
4.臺北市動物之家地址：內湖區潭美街852號
電話：(02)8791-3254

<欲認養本區犬隻，請詳閱相簿說明>

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2020-03-08,2020-03-23,2020-04-12,2.0,1,"['米', '黃']",米克斯,1,1,35,3.58351893845611,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,https://www.facebook.com/photo/?fbid=3748701198530776,139051996_3748701201864109_3408883673715186482_n.jpg,2021-01-18,2021-02-06,"〈已結案〉
110.2.5已完成認養手續
-
阿判

編號：109120509
籠號：C12
性別：男生
年紀：1~3歲
花色：黃白
進所日期：109.12.05

健康評估：109.12.29上呼吸道感染
行為評估：緊張緊迫

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓咪需自備運輸籠（硬式側開提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-12-05,2021-01-18,2021-02-05,2.0,1,"['黃', '白']",米克斯,1,0,62,4.143134726391533,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,https://www.facebook.com/photo/?fbid=1997328207001426,43581285_1997328213668092_4287491020658049024_n.jpg,2018-10-10,2018-11-10,"〈已結案〉
已完成認養手續
-------
< 收容編號107091303將於107.10.14（日）開放認養 >

欲認養者，請於早上10點整，攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽
繩或胸背帶、運輸籠等至櫃檯登記。完成登記者，始得參與認養，若登記人數為
兩位以上(含)，將進行抽籤程序。

編號：107091303
籠號：P5
性別：女生
年紀：7歲以上
品種：約克夏
花色：棕黑
進所日期：107.09.13

健康評估：已絕育、犬型艾利希體
行為評估：友善、可觸碰及撫摸、活潑、安靜、非常愛撒嬌、膽小

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-09-13,2018-10-14,2018-11-10,7.0,0,"['棕', '黑']",約克夏,0,0,58,4.07753744390572,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,https://www.facebook.com/photo/?fbid=3884491598285068,157615084_3884491604951734_2469430278757469877_n.jpg,2021-03-09,2021-03-28,"(110/3/11已完成認養手續)

＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號110022204將於110.03.11(四) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：110022204
籠號：C7
性別：母
年紀：1-3歲
花色：黃白
進所日期：110.02.22

健康評估：已絕育
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-02-22,2021-03-11,2021-03-11,2.0,0,"['黃', '白']",米克斯,1,1,17,2.8903717578961645,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,https://www.facebook.com/photo/?fbid=2057529034314676,46526176_2057529044314675_4272709740385009664_n.jpg,2018-11-25,2018-11-30,"〈已結案〉
107.11.29已完成認養手續
-------
< 收容編號107110203將於107.11.28（三）開放認養 >

欲認養者，請於早上10點整，攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩或胸背帶、運輸籠等至櫃檯登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

容音

編號：107110203
籠號：C1
性別：母
年紀：1-3歲
花色：黑黃
進所日期：107.11.02

健康評估：腹部縫線痕
行為評估：緊張緊迫、可觸碰撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2018-11-02,2018-11-28,2018-11-29,2.0,0,"['黑', '黃']",米克斯,1,0,27,3.332204510175204,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,https://www.facebook.com/photo/?fbid=3916581108409450,161751555_3916581111742783_44122181142276808_n.jpg,2021-03-22,2021-03-25,"(已結案 110.03.25已完成認養手續)
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號109100604將於110.03.25(四) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：109100604
籠號：H8
性別：公
年紀：3-7歲
花色：黑黃
進所日期：109.10.06

健康評估：已絕育
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2020-10-06,2021-03-25,2021-03-25,5.0,1,"['黑', '黃']",米克斯,1,1,170,5.14166355650266,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,https://www.facebook.com/photo/?fbid=4875697535831131,480618762_9378370565563783_5374709725229828186_n.jpg,2022-01-22,2022-01-26,"(111.01.26完成認養手續，已結案)
＊＊防疫期間，未戴口罩，不得入內。＊＊

< 收容編號110120101將於111.01.25(二) 開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。

編號：110120101
籠號：S外
性別：母
年紀：3-7歲
花色：黑
進所日期：110.12.01
健康評估：110.12.11發情、111.01.16已絕育、111.01.16四合一(陰性)、毛多處結塊
行為評估：可觸碰撫摸
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2021-12-01,2022-01-25,2022-01-26,5.0,0,['黑'],貴賓,0,0,56,4.04305126783455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,https://www.facebook.com/photo/?fbid=2172210506179861,51737789_2172210509513194_5644386917358239744_n.jpg,2019-02-13,2019-02-15,"(已認養)

< 收容編號108010817將於108.02.15(五)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)以及貓用硬殼式運輸籠至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108010817
籠號：三診
性別：女生
年紀：1-3歲
花色：虎斑白
進所日期：108.01.08

健康評估：已施打預防針及完成絕育
行為評估：友善親人、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2019-01-08,2019-02-15,2019-02-15,2.0,0,"['虎斑', '白']",米克斯,1,1,38,3.6635616461296463,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,https://www.facebook.com/photo/?fbid=5274386629295551,485733375_9562185690515602_6932106924408842130_n.jpg,2022-06-08,2022-06-10,"(已結案111.06.10已完成認養手續)
< 收容編號111022402將於111.6.10(五) 開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備犬隻專用牽繩或胸背帶、運輸籠等。
編號：111022402
籠號：幼犬檢疫室
性別：母
年紀：1-3歲(入所時)
花色：三花
進所日期：111.02.24
健康評估：3/8急傷回（右後肢骨折）、4/2咳、4/18鼻涕
行為評估：活潑好動、可觸碰撫摸、跑很快

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區安美街191號
5.電話：02-87913254

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx...... 顯示較少",1,2022-02-24,2022-06-10,2022-06-10,2.0,0,['三花'],柯基,1,0,106,4.672828834461906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
