id,href,img,post_date,edit_date,post,type,abandon_date,open_date,adoption_date,age,gender,color,breed,size,health,target,target_log,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬
544,https://www.facebook.com/photo/?fbid=5035338609867022,482052796_9438530379547801_8123491783408980926_n.jpg,2022-03-13,2022-03-16,"〈111.3.16已完成認養手續〉
－
＊防疫期間，未配戴口罩者不得入內＊

喬巴

編號：110080607
籠號：前互動室
性別：男生
年紀：>7歲(入所時)
花色：黃虎斑
進所日期：110.8.6

健康評估：110.8.6下巴骨折手術，110.12.3左眼微瞇灌洗，貓免疫不全病毒感染症；已施打預防針及完成絕育
行為評估：友善親人，可觸碰及撫摸

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-08-06,2022-03-13,2022-03-16,7.0,1,"['黃', '虎斑']",米克斯,1,0,222,5.407171771460119,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,https://www.facebook.com/photo/?fbid=2237448846322693,55557313_2237448849656026_285074485722218496_n.jpg,2019-03-29,2019-04-21,"〈已結案〉
108.4.21已完成認養程序
-------
< 收容編號108031502將於108.03.31(日)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108031502
籠號：S外籠
性別：女生
年紀：7歲以上
花色：白
進所日期：108.03.15

健康評估：
年老；腹部縫線痕
雙眼無視力；皮膚狀況不佳
右側脖子小肉瘤
嚴重牙結石；耳炎

行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-03-15,2019-03-31,2019-04-21,7.0,0,['白'],馬爾濟斯,0,0,37,3.6375861597263857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
798,https://www.facebook.com/photo/?fbid=3978530425547851,170483108_3978530432214517_3800202306892427889_n.jpg,2021-04-10,2021-04-14,"〈已結案〉
〈110.4.14完成認養手續〉
－
＊＊防疫期間，未戴口罩，不得入內。＊＊

< 收容編號110030404將於110.04.13(二)開放認養 >
欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，認養貓需自備貓用硬式側開運輸籠。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：110030404
籠號：C10
性別：女生
年紀：1~3歲
花色：虎斑白
進所日期：110.3.4
健康評估：3.17上呼吸道感染；已施打預防針及完成絕育
行為評估：可觸碰及撫摸、緊張緊迫

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-03-04,2021-04-13,2021-04-14,2.0,0,"['虎斑', '白']",米克斯,1,0,41,3.737669618283368,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,https://www.facebook.com/photo/?fbid=2308679682532942,60260200_2308679685866275_5402403357480452096_n.jpg,2019-05-14,2019-05-15,"<已結案>
108.5.15完成認養手續
-------------------------------------

編號：108051310
籠號：F20左中
性別：男生
年紀：1-3月
花色：黑白
進所日期：108.05.13

健康評估：初步評估正常
行為評估：緊張緊迫

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養犬貓需自備牽繩或寵物提籠（硬式側開為佳）
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",0,2019-05-13,2019-05-14,2019-05-15,0.17,1,"['黑', '白']",米克斯,1,1,2,1.0986122886681098,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,https://www.facebook.com/photo/?fbid=4553648174702737,476229674_9298191440248363_6903855094140401345_n.jpg,2021-10-21,2021-10-23,"(已結案，110.10.23已完成認養手續)
＊防疫期間，未配戴口罩者不得入內＊

可可

編號：110082902
籠號：前互動室
性別：男生
年紀：1~3歲(入所時)
花色：虎斑白
進所日期：110.8.29

健康評估：110.9.18上呼吸道感染，貓免疫不全病毒感染症；已施打預防針及完成絕育
行為評估：可觸碰及撫摸

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-08-29,2021-10-21,2021-10-23,2.0,1,"['虎斑', '白']",米克斯,1,0,55,4.02535169073515,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,https://www.facebook.com/photo/?fbid=3876924865708408,157018031_3876924869041741_7553187551950969892_n.jpg,2021-03-06,2021-03-28,"(110/3/16已完成認養手續)

大木

編號：109100107
籠號：C6
性別：公
年紀：3-7歲
花色：虎白
進所日期：109.10.01
健康評估：初步評估正常
行為評估：緊張緊迫
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養犬貓需自備牽繩或寵物提籠（硬式側開為佳）
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-10-01,2021-03-06,2021-03-16,5.0,1,"['虎', '白']",米克斯,1,1,166,5.117993812416755,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,https://www.facebook.com/photo/?fbid=5601314633269414,487421825_9617308685003302_4830591335328694497_n.jpg,2022-10-03,2022-10-08,"〈111.10.8已認養〉
－
＊＊防疫期間，未戴口罩，不得入內。＊＊

< 收容編號111082106將於111.10.05(三) 開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。
編號：111082106
籠號：C2-3
性別：公
年紀：3-7歲
花色：黃白
進所日期：111.8.21
健康評估：初步評估為正常；已施打預防針及完成絕育。
行為評估：緊張緊迫

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2022-08-21,2022-10-05,2022-10-08,5.0,1,"['黃', '白']",米克斯,1,1,48,3.8918202981106265,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,https://www.facebook.com/photo/?fbid=4709636689103884,476894158_9338966006170906_602005677366428234_n.jpg,2021-12-09,2021-12-10,"〈已結案　110.12.10完成認養手續〉
－
＊ 防疫期間，未配戴口罩者不得入內 ＊

收容編號：110051603
進所日期：110.05.16

名字：鈴子
性別：女生
年齡：1-3歲
籠號：C13
花色：黑白

健康評估：鼻氣管炎紀錄；已施打預防針及完成絕育
行為評估：緊張、緊迫

<欲認養本區動物，請詳閱相簿說明>

認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-05-16,2021-12-09,2021-12-10,2.0,0,"['黑', '白']",米克斯,1,0,208,5.342334251964811,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,https://www.facebook.com/photo/?fbid=692185999610173,487240785_1086089463553156_3887861589265113981_n.jpg,2023-09-02,2023-09-20,"(112.09.20已結案，已辦理認養手續)
認養前需出示「臺北e大-毛孩學院-效期一年內完課證明」

＊提醒您，可預先於家中完成一小時線上課程認證，節省時間喔＊
< 收容編號112042403 將於112.09.05(二)開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿18歲且無棄養紀錄或違反動保法等)以及「臺北e大-毛孩學院-效期一年內完課證明」至臨櫃登記，完成登記者始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備貓用硬殼式側開運輸籠。

魔幻假面喵

編號：112042403
籠號：貓隔離室
性別：女生
年紀：1-3歲(入所時)
花色：三花
進所日期：112.04.24
健康評估：8/29腹部疑似術後組織腫、9/2腹部脹奶，已施打預防針及完成絕育
行為評估:友善親人、可觸碰及撫摸

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=MTEyMDQyNDAz&UT=VkFBQUc=

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2023-04-24,2023-09-05,2023-09-20,2.0,0,['三花'],米克斯,1,0,149,5.0106352940962555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,https://www.facebook.com/photo/?fbid=2842477555819816,86173574_2842477565819815_6844580068975443968_n.jpg,2020-02-10,2020-02-26,"(已認養)

< 收容編號108122703將於109.02.13(四) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：108122703
籠號：N16
性別：公
年紀：7歲以上
花色：棕
進所日期：108.12.27

健康評估：已絕育
行為評估：需慢慢接觸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-12-27,2020-02-13,2020-02-26,7.0,1,['棕'],貴賓,0,1,61,4.127134385045092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
918,https://www.facebook.com/photo/?fbid=845684367593668,491344057_1099904132171689_2623504783008093190_n.jpg,2024-05-07,2024-05-09,"〈已結案，113/5/9已完成認養手續〉
-
< 收容編號113041401將於113.05.09(四) 開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。
認養時須出示「臺北e大-毛孩學院-效期一年內完課證明」。提醒您：
認養無提供預約保留，請記得在家中預先完成一小時線上課程認證喔～

編號：113041401
性別：公
年紀：3-7歲
花色：黑白
進所日期：113.04.14
初步健康評估：初步外觀評估為正常
初步行為評估：可觸碰撫摸
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養
https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTMwNDE0MDE=&UT=VkFBQUc= 顯示較少",1,2024-04-14,2024-05-09,2024-05-09,5.0,1,"['黑', '白']",米克斯,1,1,25,3.258096538021482,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,https://www.facebook.com/photo/?fbid=2768894819844757,82256571_2768894823178090_7119922669906034688_n.jpg,2020-01-05,2020-01-08,"108.1.8 已結案,完成認養手續。

< 收容編號108121605將於109.01.08(三) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：108121605
籠號：S外
性別：公
年紀：3-7歲
花色：黃
進所日期：108.12.16

健康評估：已絕育
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-12-16,2020-01-08,2020-01-08,5.0,1,['黃'],臘腸,0,1,23,3.1780538303479458,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,https://www.facebook.com/photo/?fbid=1866029753464606,36819790_1866029756797939_4133660522069360640_n.jpg,2018-07-10,2018-07-10,"107.07.10已認養
-------
幼貓

編號：107070912
籠號：F20(下)
性別：男生
年紀：1-3月
花色：虎白
進所日期：107.07.09

健康評估：初步評估正常
行為評估：可碰觸撫摸
.
<欲認養本區動物，請詳閱相簿說明>
.
#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2018-07-09,2018-07-10,2018-07-10,0.167,1,"['虎', '白']",米克斯,1,1,1,0.6931471805599453,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,https://www.facebook.com/photo/?fbid=5684769071590636,487541061_9628838287183675_3321495897604907248_n.jpg,2022-10-30,2022-11-20,"(111/11.20已完成認養手續)
＊＊防疫期間，未配戴口罩者不得入內＊＊
和牛

編號：111070509
籠號：C3-10
性別：女生
年紀：1-3歲
花色：黑白
進所日期：111.07.05
.
健康評估：曾8/3、9/11上呼吸道感染，已完成絕育。
行為評估：緊張緊迫、可觸碰撫摸
.https://asms.coa.gov.tw/Amlapp/app/AnnounceList.aspx......
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備運輸籠（硬式側開塑膠殼提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區安美街191號
5.電話：02-87913254

.
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2022-07-05,2022-10-30,2022-11-20,2.0,0,"['黑', '白']",米克斯,1,0,138,4.9344739331306915,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,https://www.facebook.com/photo/?fbid=2841659225901649,85180296_2841659232568315_8613969585470701568_n.jpg,2020-02-08,2020-02-10,"〈已結案〉
109.2.9已完成認養手續﹒

收容編號：108101905
進所日期：108.10.19
名字：黑倫
性別：男生
年齡：1-3歲
籠號：前貓舍互動室
花色：黑/胸白毛

健康評估：1/5鼻氣管炎(已治療)；已施打預防針及完成絕育
行為評估：緊張、可觸碰

認養注意事項：
1.有意認養者，請記住其收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放認養時間為週二至週五上午10:00~12:30、下午1:30~4:00，週六、日10:00~16:00
4.臺北市動物之家地址：內湖區潭美街852號
電話：(02)8791-3254

<欲認養本區犬隻，請詳閱相簿說明>

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",0,2019-10-19,2020-02-08,2020-02-09,2.0,1,"['黑', '胸白']",米克斯,1,0,113,4.736198448394496,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,https://www.facebook.com/photo/?fbid=643640964464677,486533951_1081748177320618_2987244058974692676_n.jpg,2023-06-12,2023-06-15,"〈已結案，112/6/15已完成認養手續〉
－
< 收容編號112052403將於112.06.15(四)開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿18歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備犬隻專用牽繩或胸背帶、運輸籠等。

收容編號：112052403
進所日期：112.05.24
籠號：幼犬檢疫室
性別：男生
年齡：7歲以上
花色：棕

健康評估：無牙、眼膿、疑似無視力；已施打預防針及完成絕育
行為評估：害羞、可觸碰及撫摸

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=MTEyMDUyNDAz&UT=VkFBQUc=

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2023-05-24,2023-06-15,2023-06-15,7.0,1,['棕'],貴賓,0,0,22,3.1354942159291497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
229,https://www.facebook.com/photo/?fbid=4790532104347675,477541778_9349026558498184_4064622443883544728_n.jpg,2021-12-29,2021-12-31,"(110.12.31 已完成認養手續，已結案)
＊防疫期間，未配戴口罩者不得入內＊

< 收容編號110112206將於110.12.31(五)開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備犬用牽繩或胸背帶、運輸籠等適當防護措施。

編號：110112206
籠號：S外籠
性別：女生
年紀：7歲以上
花色：白
進所日期：110.11.22

健康評估：入所時虛弱、脫水、低體溫、無法站立、僅右後肢有翻正反應、左後肢傷、四肢皆有痛覺反射、腹部縫線痕；12/5鹼磷酶指數高
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2021-11-22,2021-12-31,2021-12-31,7.0,0,['白'],吉娃娃,0,0,39,3.688879454113936,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,https://www.facebook.com/photo/?fbid=1014761757352594,471664694_1014761760685927_2251902206964619736_n.jpg,2024-12-28,2024-12-29,"(已結案 113.12.29已完成認養手續)
認養前需出示「臺北e大-毛孩學院-效期一年內完課證明」

菈布

編號：113112106
籠號：K8
性別：女生
年紀：1-3月（進所時）
花色：黑
進所日期：113.11.21
健康評估：初步評估正常，已完成絕育及施打疫苗。
行為評估：可觸碰及撫摸。

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTMxMTIxMDY=&UT=VkFBQUc=

認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間:週二至週日 AM10:00-12:30 PM1:30-4:00(※國定假日無提供服務)
4.臺北市動物之家地址：內湖區安美街191號
5.電話：02-87913254
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2024-11-21,2024-12-28,2024-12-29,0.167,0,['黑'],米克斯,1,1,38,3.6635616461296463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,https://www.facebook.com/photo/?fbid=4020270608040499,176130498_4020270611373832_3711123029530640682_n.jpg,2021-04-25,2021-04-29,"<110.04.28已認養>
小哈

編號：110042503
籠號：美容室
性別：公
年紀：3-7歲（進所時）
花色：黑白
進所日期：110.04.25
.
健康評估：已絕育、疝氣
行為評估：可觸碰撫摸、親人（認人）、不親貓
.
你們好，又是我，
這是我第三次來到動物之家，
我第一次回來，是因為咬了姊姊的貓咪，
貓咪受傷有點嚴重，姊姊要照顧貓咪，沒空再顧我。
我在動物之家時，一直有便便問題，常常便秘需要挖屁屁，
但是姐姐每天給我吃洋車前子粉，就沒有這個問題～
我第二次回來，是因為便便問題又出現了，很容易脫肛，
哥哥姊姊沒辦法一直請假帶我去醫院塞屁屁。
也許第一次來到動物之家，
也是我本來的家人沒辦法繼續負荷我的便便問題吧？
我被認養了兩次，都遇到了很好的飼主，只是也許哥哥姊姊們認養我時，
真的沒有做好充分準備跟心理建設，
所以我才會被送回來。
如果您準備好了，歡迎來看看我，看看我充滿療癒的笑容，
帶我回家，我會是您最棒的家人。
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備運輸籠（硬式側開提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2021-04-25,2021-04-25,2021-04-28,5.0,1,"['黑', '白']",哈士奇,2,0,3,1.3862943611198906,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,https://www.facebook.com/photo/?fbid=3526644937403071,122566970_3526644940736404_6135835501234349644_n.jpg,2020-10-26,2020-10-28,"〈已結案〉
109.10.28已完成認養手續。
-
< 收容編號109092602將於109.10.28(三)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備犬用牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：109092602
籠號：S6
性別：男生
年紀：1-3歲
花色：黃白
進所日期：109.09.26

健康評估：脖頸濕疹、血便、已絕育
行為評估：可觸碰及撫摸、好動、敏感

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2020-09-26,2020-10-28,2020-10-28,2.0,1,"['黃', '白']",柯基,1,0,32,3.49650756146648,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,https://www.facebook.com/photo/?fbid=2093310974069815,48383224_2093310980736481_4985047040137363456_n.jpg,2018-12-19,2018-12-21,"〈已結案〉
107.12.21已完成認養手續
-------
< 收容編號107111205將於107.12.21（五）開放認養 >

欲認養者，請於早上10點整，攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩或胸背帶、運輸籠等至櫃檯登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：107111205
籠號：S6
性別：女
年紀：1-3月
花色：白
進所日期：107.11.12

健康評估：熱衰竭（11/12）
行為評估：友善、可觸碰及撫摸、非常好動、四處觀察、咬咬

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-11-12,2018-12-21,2018-12-21,0.17,0,['白'],米克斯,1,0,39,3.688879454113936,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,https://www.facebook.com/photo/?fbid=5812133288854213,487858422_9651430451591125_3905922776661164991_n.jpg,2022-12-11,2022-12-14,"(已結案 111.12.14已完成認養手續)
＊防疫期間，未配戴口罩者不得入內＊

< 收容編號111112303將於111.12.14(三)開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備貓用硬殼式側開運輸籠。

編號：111112303
籠號：K8
性別：男生
年紀：6月-1歲
花色：虎斑
進所日期：111.11.23

健康評估：已施打預防針及完成絕育
行為評估：害羞、緊張；可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2022-11-23,2022-12-14,2022-12-14,0.75,1,"['虎', '斑']",米克斯,1,1,21,3.091042453358316,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
